,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
1383,CZE,290712,1621055.0,2022,1434,7,0,1.606628209223101,2.4680898165573746,0.24253192225706013,1.3474363063204722,0.6047889234326442,0.48592209018427784,Kresoly a jejich soli,Monophenols: cresols and their salts,0.24253192225706052,873114241.0,368023906.0,DEU,0.4215071621996371,0.055869802851925304,0.1517869713648178,0.00185663561980545,0.0044047546193914915,4669.0,83.28576525151622,808.0,14.41312879058152,2643.0,47.14591509097396
1384,CZE,290713,2119.0,2022,1434,9,0,1.606628209223101,3.353438107048489,0.2543918596013485,1.3474363063204722,0.6067555990592851,0.0012249984577608728,"Oktylfenol, nonylfenol a jejich izomery; jejich soli","Monophenols: octylphenol, nonylphenol and their isomers, salts thereof",0.254391859601349,476215160.0,48942862.0,POL,0.10277468277154385,0.049918586021748014,0.24132122095438124,4.449669346939732e-06,4.3295383911141116e-05,5432.0,96.89618266143418,1264.0,22.547270781305745,386.0,6.88547984302533
1385,CZE,290715,29772.0,2022,1434,3,0,1.606628209223101,2.1488308460672934,0.2239905032813701,1.3474363063204722,0.20910219326265894,0.026474835483882093,Naftoly a jejich soli,Monophenols: naphthols and their salts,0.2239905032813698,254975650.0,10906284.0,HUN,0.04277382565746964,0.21449657440706554,0.11633056384540463,0.00011676409100241533,0.0027298023781518986,4208.0,75.06243310738495,338.0,6.029254370317517,782.0,13.949339992864788
1386,CZE,290719,515835.00000000006,2022,1434,13,0,1.606628209223101,3.139684194101827,0.2681711754834741,1.3474363063204722,0.6706864980283698,0.053273865140478834,"Monofenoly (kromě fenolu (hydroxybenzen) a jeho solí, kresolů a jejich solí, oktylfenolu, nonylfenolu a jejich izomerů a",Monophenols: n.e.c. in item no. 2907.1,0.2681711754834736,2711055454.0,655304055.0,DEU,0.24171547433053725,0.028396584216506524,0.0951455170835986,0.0001902709143182285,0.0007871689425147843,5329.0,95.05886550124866,1935.0,34.516589368533715,1938.0,34.57010346057795
1387,CZE,290721,532610.0,2022,1434,6,0,1.606628209223101,2.124709636004645,0.2250577393736488,1.3474363063204722,0.44003102078603323,0.18940633175654223,Resorcinol (resorcin) a jeho soli,Polyphenols: resorcinol and its salts,0.22505773937364773,679364224.0,108129269.0,BEL,0.1591624421482636,0.1128523207505964,0.15568121533260135,0.0007839829964316755,0.004925678356338468,4180.0,74.56296824830538,361.0,6.439529075990011,1956.0,34.89118801284338
1388,CZE,290722,233733.0,2022,1434,7,0,1.606628209223101,2.971763160107544,0.24386140969062298,1.3474363063204722,0.6163746462590474,0.08246363800177992,Hydrochinon (chinol) a jeho soli,Polyphenols: hydroquinone (quinol) and its salts,0.24386140969062214,739574399.0,232282197.0,FRA,0.3140754970886979,0.059657831103601525,0.11226187230550196,0.00031603716991290826,0.0010062458639479804,5189.0,92.56154120585087,854.0,15.233678201926507,1549.0,27.631109525508386
1389,CZE,290723,3773.0,2022,1434,7,0,1.606628209223101,3.817322570292726,0.22670840581516438,1.3474363063204722,0.6332471254593698,0.0002111666891959572,"4,4'-Isopropylidendifenol (bisfenol A, difenylolpropan) a jeho soli","Polyphenols: 4,4'-isopropylidenediphenol (bisphenol A, diphenylolpropane) and its salts",0.2267084058151638,3789990249.0,431673679.0,DEU,0.11389836137807963,0.07164195536468038,0.11465621580529042,9.955170731627917e-07,8.74039855462209e-06,5557.0,99.12593649661078,380.0,6.778451658936853,436.0,7.777381377095968
1390,CZE,290729,1403359.0,2022,1434,14,0,1.606628209223101,3.029095374318717,0.3099860440675235,1.3474363063204722,0.6020109703043789,0.19373166454261387,"Polyfenoly a fenolalkoholy (kromě resorcinolu a jeho solí, hydrochinonu (chinolu) a jeho solí, 4,4´-Isopropylidendifenol",Phenol-alcohols and polyphenols n.e.c. in item number 2907.2,0.30998604406752195,2040388141.0,681310889.0,DEU,0.3339123940732608,0.03724320445865259,0.07316811855311163,0.0006877902158910853,0.0020597924129170933,5240.0,93.47128077060293,3636.0,64.85907955761684,2545.0,45.397788084195504
1391,CZE,290811,0.0,2022,1434,1,0,1.606628209223101,3.1329746685653035,0.24882190437767418,1.3474363063204722,0.10233443603075353,0.0,Pentachlorfenol (ISO),Phenol or phenol-alcohol derivatives containing only halogen substituents and their salts: pentachlorophenol (ISO),0.24882190437767443,9808688.0,1131829.0,NLD,0.11539045792872604,0.5827653378226054,0.17634486328510432,0.0,0.0,5324.0,94.9696753478416,1047.0,18.676418123439174,81.5,1.453799500535141
1392,CZE,290819,101470.0,2022,1434,6,0,1.606628209223101,2.886630637150467,0.21903567424273276,1.3474363063204722,0.5257427562348621,0.010702951032854995,Deriváty obsahující pouze halogenové substituenty a jejich soli (kromě pentachlorfenolu (ISO)),Phenol or phenol-alcohol derivatives containing only halogen substituents and their salts: other than pentachlorophenol (ISO),0.2190356742427329,2060516948.0,137976227.0,NLD,0.06696194716278549,0.08578791339584028,0.09467151485448658,4.924492375492948e-05,0.0007354165438949132,5130.0,91.50909739564752,262.0,4.673564038530146,1173.0,20.924009989297183
1393,CZE,290891,45.0,2022,1434,4,0,1.606628209223101,1.573088346787218,0.22678623735112322,1.3474363063204722,0.22177055762794187,0.0001771258162157829,Dinoseb (ISO) a jeho soli,"Phenol or phenol-alcohol derivatives, sulphonated, nitrated or nitrosated derivatives thereof: dinoseb (ISO) and its salts",0.2267862373511229,51321398.0,557386.0,ESP,0.010860694013050853,0.22378837689791012,0.18308555874275975,8.768272446514415e-07,8.073399762462638e-05,3353.0,59.81091687477702,384.0,6.849803781662504,219.5,3.9154477345701038
1394,CZE,290892,85.0,2022,1434,3,0,1.606628209223101,1.8152701951753951,0.19550795680540128,1.3474363063204722,0.17243537363174546,0.059649240383559475,"4,6-Dinitro-o-kresol [DNOC (ISO)] a jeho soli","Phenol or phenol-alcohol derivatives, sulphonated, nitrated or nitrosated derivatives thereof: 4,6-dinitro-o-cresol (DNOC (ISO)) and its salts",0.19550795680540067,422222.0,42679.0,NLD,0.10108189530626069,0.13374432361199337,0.25961168223495357,0.00020131589542941863,0.001991611799714145,3733.0,66.58936853371388,57.0,1.016767748840528,233.0,4.156261148769176
1395,CZE,290899,4976914.0,2022,1434,10,1,1.606628209223101,2.802067229546825,0.32353271984358845,1.3474363063204722,0.0,3.9487584277892527,"Halogen-, sulfo-, nitro- nebo nitrosoderiváty fenolů nebo fenolalkoholů (kromě derivátů obsahujících pouze halogenové su","Phenol or phenol-alcohol derivatives, sulphonated, nitrated or nitrosated derivatives thereof: other than dinoseb (ISO), and 4,6-dinitro-o-cresol (DNOC (ISO)), and their salts",0.3235327198435886,328888273.0,57402759.0,CZE,0.17453574272014252,0.04188598195533927,0.053988376751690485,0.015132537121504482,0.08670165139623341,5058.0,90.2247591865858,4031.0,71.90510167677489,3487.0,62.20121298608634
1396,CZE,290911,2634741.9999999995,2022,1434,7,1,1.606628209223101,2.5801949076062103,0.3687377981849446,1.3474363063204722,0.0,8.171704435097805,Diethylether,"Ethers: acyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives, diethyl ether",0.3687377981849439,106833068.0,49411427.0,DEU,0.4625106057985717,0.04817756364956953,0.11363041635613659,0.024662232858462883,0.053322523957869086,4812.0,85.83660363895827,5244.0,93.54263289332859,3009.0,53.67463432037103
1397,CZE,290919,2046136.0,2022,1434,13,0,1.606628209223101,1.5578697662765326,0.24721939891984518,1.3474363063204722,0.22482867502620602,0.01754877699240525,"Acyklické ethery a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty (kromě diethyletheru)","Ethers: acyclic, and their halogenated, sulphonated, nitrated or nitrosated derivatives, other than diethyl ether",0.24721939891984457,34810506046.0,8176123728.0,NLD,0.23487517582179765,0.05306464258590489,0.09076670413166611,5.877926615878993e-05,0.0002502574652818414,3323.0,59.27577595433464,980.0,17.481270067784514,2806.0,50.05351409204424
1398,CZE,290920,45.0,2022,1434,8,0,1.606628209223101,3.246009835387575,0.23770973216906985,1.3474363063204722,0.6741317269439594,5.776688110315022e-05,"Cykloalkanové, cykloalkenové nebo cykloterpenické ethery a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty","Ethers: cyclanic, cyclenic or cycloterpenic and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.23770973216906963,227665046.0,57946719.0,FRA,0.25452619986293373,0.05899175326545597,0.12493906094861873,1.9765880090349926e-07,7.765754606399716e-07,5386.0,96.07563325008918,653.0,11.64823403496254,219.5,3.9154477345701038
1399,CZE,290930,619065.9999999999,2022,1434,8,0,1.606628209223101,2.165904088484202,0.2512834427888056,1.3474363063204722,0.5432054587335855,0.07620403764640422,"Aromatické ethery a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty","Ethers: aromatic, and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.2512834427888054,1905770705.0,420541160.0,DEU,0.2206672391891972,0.10825422659564377,0.11686782937918153,0.00032483760946467054,0.0014720699395987776,4233.0,75.50838387442026,1129.0,20.13913663931502,2052.0,36.60363895825901
1400,CZE,290941,55538.0,2022,1434,11,0,1.606628209223101,1.5354868058970632,0.24728810812748386,1.3474363063204722,0.2364907350877889,0.005096751901374157,"2,2'-Oxydiethanol (diethylenglykol, digol)","Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives: 2,2-oxydiethanol (diethylene glycol, digol)",0.24728810812748472,2828037851.0,462908095.0,BEL,0.16368525436684475,0.05117163801842274,0.1707220890936148,1.9638351014418582e-05,0.00011997629896707682,3296.0,58.7941491259365,984.0,17.552622190510167,947.0,16.892615055297895
1401,CZE,290943,617880.0,2022,1434,10,0,1.606628209223101,2.9986164493846035,0.2622022742449749,1.3474363063204722,0.5986305596363242,0.04527369949491827,Monobutylethery ethylenglykolu nebo diethylenglykolu,"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives: monobutyl ethers of ethylene glycol or of diethylene glycol",0.26220227424497494,3370085382.0,664709887.0,DEU,0.19723829270032422,0.06439566033923358,0.10753477760868728,0.00018334253585982293,0.0009295483820597962,5217.0,93.06100606493042,1661.0,29.62896896182661,2051.0,36.585800927577594
1402,CZE,290944,1009653.0,2022,1434,9,0,1.606628209223101,1.6332576564631858,0.2626715755696744,1.3474363063204722,0.3625108027238459,0.3542541273470989,Ostatní monoalkylethery ethylenglykolu nebo diethylenglykolu (kromě monobutyletherů),"Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives: monoalkylethers of ethylene glycol or of diethylene glycol n.e.c. in heading no. 2909",0.262671575569674,809210556.0,260703677.0,BEL,0.32217038577534324,0.06359625733017654,0.10759971859770388,0.0012477012225233504,0.0038727992317499995,3448.0,61.505529789511236,1680.0,29.967891544773455,2325.0,41.473421334284694
1403,CZE,290949,4205582.0,2022,1434,16,0,1.606628209223101,2.4115803356469714,0.2705274748659223,1.3474363063204722,0.55373569549776,0.17186278189798276,"Etheralkoholy a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty (kromě 2,2'-oxydiethanolu (diethylenglykolu, digolu","Ether-alcohols and their halogenated, sulphonated, nitrated or nitrosated derivatives: n.e.c. in item no. 2909.4",0.2705274748659224,6511812326.0,2971096609.0,DEU,0.45626262862907946,0.03241158943472232,0.08873772815599931,0.0006458389445912296,0.0014154982329623736,4597.0,82.00142704245451,2048.0,36.532286835533355,3370.0,60.11416339636104
1404,CZE,290950,93663.0,2022,1434,7,0,1.606628209223101,0.8530104398531637,0.22130386886832956,1.3474363063204722,0.2482904214399439,0.02724368817180022,"Etherfenoly, etheralkoholfenoly a jejich halogen-, sulfo-, nitro- nebo nitrosoderiváty","Ether-phenols, ether-alcohol-phenols and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.2213038688683303,986777163.0,185644339.0,FRA,0.18813197747260796,0.06566810043753496,0.10807206024520502,9.491808638461569e-05,0.0005045292547272341,2345.0,41.83018194791295,297.0,5.297895112379593,1143.0,20.3888690688548
1405,CZE,290960,1183290.0,2022,1434,9,0,1.606628209223101,2.62726294779585,0.25608419312535957,1.3474363063204722,0.5820595148818195,0.18059907581413884,"Alkoholperoxidy, etherperoxidy, acetal- a poloacetalperoxidy, ketoperoxidy a jejich halogen-, sulfo-, nitro- nebo nitros","Alcohol peroxides, ether peroxides, acetal and hemiacetal peroxides, ketone peroxides and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.25608419312535996,1884277359.0,706399819.0,DEU,0.3748916345175912,0.06507630785658666,0.09084064100176974,0.0006279807982344917,0.001675099523206418,4875.0,86.96039957188727,1356.0,24.188369603995717,2430.0,43.346414555833036
1406,CZE,291010,9952.0,2022,1434,4,0,1.606628209223101,3.431047177602193,0.2571832365647083,1.3474363063204722,0.5554370825071373,0.0018932618461416728,Oxiran (ethylenoxid),"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives: oxirane (ethylene oxide)",0.25718323656470915,1478824740.0,1368202312.0,DEU,0.925195714537478,0.09158053970378166,0.10635196228037323,6.7296683175587125e-06,7.2737780902098055e-06,5466.0,97.50267570460221,1401.0,24.991080984659295,564.0,10.060649304316803
1407,CZE,291020,24178.0,2022,1434,10,0,1.606628209223101,2.9436771587664885,0.25494513784629247,1.3474363063204722,0.6421215198931027,0.0011787805690896284,Methyloxiran (propylenoxid),"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, methyloxirane (propylene oxide)",0.2549451378462929,5928034454.0,2954130101.0,NLD,0.4983321409352929,0.05348692549911338,0.11722692616534576,4.078586281442014e-06,8.184473660051575e-06,5173.0,92.27613271494826,1293.0,23.064573671066714,736.0,13.1287905815198
1408,CZE,291030,10891601.999999998,2022,1434,9,1,1.606628209223101,3.771719443060428,0.32135494613020604,1.3474363063204722,0.0,1.1117255566257063,"1-Chlor-2,3-epoxypropan (epichlorhydrin)","Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, 1-chloro-2,3-epoxypropane (epichlorohydrin)",0.3213549461302081,2114315479.0,639698405.0,DEU,0.30255579706702795,0.05576779953558053,0.15309371858373666,0.0051513608580075095,0.017026151565908622,5550.0,99.00107028184088,3970.0,70.8169818052087,4066.0,72.52943275062434
1409,CZE,291040,0.0,2022,1434,6,0,1.606628209223101,2.7578192212313497,0.2576899642041882,1.3474363063204722,0.4846022391420295,0.0,"Dieldrin (ISO, INN)","Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, dieldrin (ISO, INN)",0.2576899642041895,777718.0,154744.0,ESP,0.19897186383753493,0.1339626410874283,0.17031237070332939,0.0,0.0,5016.0,89.47556189796646,1427.0,25.454869782376026,81.5,1.453799500535141
1410,CZE,291050,5589.0,2022,1434,4,0,1.606628209223101,3.7600019430245193,0.3195091360292358,1.3474363063204722,0.5048405635070479,0.7314204360104796,Endrin (ISO),"Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, endrin (ISO)",0.319509136029236,1695623.0,753814.0,DEU,0.44456462315031114,0.14871976342140908,0.20157509314607577,0.0032961336334786685,0.007414295834250889,5545.0,98.91188012843382,3923.0,69.9785943631823,490.0,8.740635033892257
1411,CZE,291090,4538699.0,2022,1434,11,0,1.606628209223101,2.5536213821668725,0.2580518970223302,1.3474363063204722,0.46133560639189847,0.6571818751268811,"Epoxidy, epoxyalkoholy, epoxyfenoly a epoxyethery s tříčlenným kruhem a jejich halogen-, sulfo-, nitro- nebo nitrosoderi","Epoxides, epoxyalcohols, epoxyphenols and epoxyethers: with a three-membered ring and their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2910",0.2580518970223291,1793498683.0,668293547.0,NLD,0.3726200377700528,0.048725519556995736,0.12442882135052225,0.0025306397172302803,0.00679147512402959,4778.0,85.23011059579022,1447.0,25.811630396004283,3418.0,60.970388869068856
1412,CZE,291100,7256.0,2022,1434,10,0,1.606628209223101,3.009078538006298,0.26277877121576054,1.3474363063204722,0.5873331797415707,0.008541850556302393,"Acetaly a poloacetaly (hemiacetaly), též s jinou kyslíkatou funkcí, a jejich halogen-, sulfo-, nitro- nebo nitrosoderivá","Acetals and hemiacetals: whether or not with other oxygen function, and their halogenated, sulphonated, nitrated or nitrosated derivatives",0.2627787712157613,259501310.0,111980583.0,BEL,0.43152222622691194,0.03391644134079702,0.08831856314719555,2.7961323201027385e-05,6.479694787800846e-05,5224.0,93.18587227970032,1685.0,30.05708169818052,519.0,9.257937923653229
1413,CZE,291211,527811.0,2022,1434,23,0,1.606628209223101,1.3606420944494781,0.3185445608576246,1.3474363063204722,0.08846741284119077,0.2721474838367087,Methanal (formaldehyd),"Aldehydes: acyclic, without other oxygen function, methanal (formaldehyde)",0.3185445608576292,571105584.0,401409163.0,NLD,0.7028633132748358,0.028791514033425628,0.052849784184019595,0.0009241916289860685,0.0013148952456772892,3030.0,54.049232964680705,3893.0,69.44345344273992,1951.0,34.80199785943632
1414,CZE,291212,5746.0,2022,1434,6,0,1.606628209223101,3.3069010464524053,0.2899926792439137,1.3474363063204722,0.5549968670871904,0.006362634502704085,Ethanal (acetaldehyd),"Aldehydes: acyclic, without other oxygen function, ethanal (acetaldehyde)",0.2899926792439136,241783871.0,191058102.0,DEU,0.790202014757221,0.08063696193498376,0.12165899784588978,2.3765026079841364e-05,3.007462096530196e-05,5406.0,96.43239386371745,2865.0,51.10595790224759,493.0,8.794149125936498
1415,CZE,291219,70462.0,2022,1434,15,0,1.606628209223101,2.4995856242547965,0.2939630576837609,1.3474363063204722,0.566818895052291,0.008715923097129884,Acyklické aldehydy bez jiné kyslíkaté funkce (kromě methanalu (formaldehydu) a ethanalu (acetaldehyd)),"Aldehydes: acyclic, without other oxygen function, n.e.c. in item no. 2912.1",0.2939630576837618,2439983550.0,923321612.0,DEU,0.3784130479076386,0.03779961544664728,0.09770192795256812,2.887806354268249e-05,7.63136041485835e-05,4702.0,83.87442026400286,3037.0,54.174099179450586,1026.0,18.301819479129506
1416,CZE,291221,385.0,2022,1434,8,0,1.606628209223101,0.4875946507085855,0.2099550034802473,1.3474363063204722,0.2057468500658812,0.0004248758943662298,Benzaldehyd,"Aldehydes: cyclic, without other oxygen function, benzaldehyde",0.20995500348024757,271566673.0,82066518.0,NLD,0.3021965732886524,0.08766267978911471,0.15382340558172575,1.4176997337224808e-06,4.6913163782579395e-06,1938.0,34.57010346057795,146.0,2.6043524794862645,292.0,5.208704958972529
1417,CZE,291229,13548.0,2022,1434,11,0,1.606628209223101,2.763041936176233,0.2685102568357915,1.3474363063204722,0.6043175818318063,0.0026492825188946644,Cyklické aldehydy bez jiné kyslíkaté funkce (kromě benzaldehydu),"Aldehydes: cyclic, without other oxygen function, other than benzaldehyde",0.2685102568357925,1603965557.0,311880284.0,ESP,0.19444325511785288,0.03336385586103047,0.09841370597276136,8.446565414621307e-06,4.343974497599213e-05,5022.0,89.58259008205494,1951.0,34.80199785943632,620.0,11.05957902247592
1418,CZE,291241,2375569.0,2022,1434,10,0,1.606628209223101,0.9806530880067889,0.2584001842728945,1.3474363063204722,0.12008826271874735,0.37808181395115914,Vanilin (4-hydroxy-3-methoxybenzaldehyd),"Aldehydes: aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function, vanillin (4-hydroxy-3-methoxybenzaldehyde)",0.2584001842728939,1468298399.0,314294668.0,FRA,0.21405367479393403,0.10797367952769206,0.11404799955543603,0.0016179061433410989,0.007558413304039889,2495.0,44.50588655012487,1469.0,26.204067070995364,2920.0,52.0870495897253
1419,CZE,291242,806871.0,2022,1434,7,0,1.606628209223101,2.3233971010086725,0.22101769511716096,1.3474363063204722,0.41229521391359436,0.41009629280381377,Ethylvanilin (3-ethoxy-4-hydroxybenzaldehyd),"Aldehydes: aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function, ethylvanillin (3-ethoxy-4-hydroxybenzaldehyde)",0.22101769511716096,453819821.0,70031365.0,DEU,0.1543153510696925,0.10983396069773341,0.07803402234827672,0.0017779545155653304,0.011521566086852656,4454.0,79.4505886550125,291.0,5.190866928291117,2199.0,39.22582946842669
1420,CZE,291249,1452.0,2022,1434,12,0,1.606628209223101,1.2845126498081996,0.2718206306264199,1.3474363063204722,0.2890871443518259,0.0007365016165152201,"Aldehydalkoholy, aldehydethery, aldehydfenoly a aldehydy s jinou kyslíkatou funkcí (kromě vanilinu (4-hydroxy-3-methoxyb","Aldehyde-alcohols, aldehyde-ethers, aldehyde-phenols and aldehydes with other oxygen function: other than vanillin (4-hydroxy-3-methoxybenzaldehyde) and ethylvanillin (3-ethoxy-4-hydroxybenzaldehyde)",0.2718206306264206,587050117.0,155498528.0,DEU,0.26488118049382825,0.06794020015204832,0.10134030099921275,2.4733833755457715e-06,9.337708971753096e-06,2924.0,52.15840171245094,2101.0,37.477702461648235,358.0,6.386014983945773
1421,CZE,291250,137.0,2022,1434,9,0,1.606628209223101,1.9304904247631323,0.2517251932679615,1.3474363063204722,0.33669020167584796,0.0002485481102936647,Cyklické polymery aldehydů,Aldehydes: cyclic polymers of aldehydes,0.25172519326796167,137139388.0,60737990.0,FIN,0.4428923804151729,0.06509645220003339,0.1557702466926193,9.98983603456069e-07,2.255589952844999e-06,3897.0,69.51480556546558,1152.0,20.549411344987515,255.5,4.557616839100963
1422,CZE,291260,3150.0,2022,1434,11,0,1.606628209223101,1.4914524627175743,0.24577532278648562,1.3474363063204722,0.31955332522792274,0.0015818459150458823,Paraformaldehyd,Paraformaldehyde,0.24577532278648498,563201116.0,229747147.0,ESP,0.40793091574768825,0.05719020006475281,0.1660078322464713,5.593028689950252e-06,1.371072520870085e-05,3223.0,57.491972886193366,923.0,16.46450231894399,417.0,7.438458794149126
1423,CZE,291300,5344.0,2022,1434,5,0,1.606628209223101,1.7838841181997644,0.23559178045693163,1.3474363063204722,0.542166104345758,0.005678490472786529,"Halogen-, sulfo-, nitro- nebo nitrosoderiváty cyklických polymerů aldehydů nebo paraformaldehydů","Aldehydes: halogenated, sulphonated, nitrated or nitrosated derivatives of products of heading no. 2912",0.23559178045693194,255208372.0,35483699.0,DEU,0.13903814644450613,0.12333539216095273,0.31247474979944445,2.0939751929454726e-05,0.00015060436624716043,3675.0,65.55476275419194,608.0,10.845522654298966,486.0,8.669282911166608
1424,CZE,291411,3050111.0,2022,1434,14,0,1.606628209223101,1.9653827632308662,0.27215235585962394,1.3474363063204722,0.38985354862321614,0.1916546977676033,Aceton,"Ketones: acyclic, without other oxygen function, acetone",0.2721523558596225,4702915585.0,1997222558.0,DEU,0.42467752650508184,0.025855090212481897,0.06065516689624942,0.0006485574628913948,0.0015271763218288265,3950.0,70.46022119158046,2119.0,37.79878701391367,3126.0,55.76168391009632
1425,CZE,291412,768763.0,2022,1434,7,0,1.606628209223101,3.1324525706468567,0.2299042674627053,1.3474363063204722,0.6309951563199078,0.06507631359883181,Butanon (methylethylketon),"Ketones: acyclic, without other oxygen function, butanone (methyl ethyl ketone)",0.22990426746270484,2773307557.0,693724489.0,NLD,0.2501433666269709,0.054555725878439945,0.10973158330124554,0.0002772007735166605,0.0011081675970646035,5323.0,94.95183731716018,446.0,7.955761683910096,2170.0,38.70852657866571
1426,CZE,291413,2686858.0,2022,1434,8,0,1.606628209223101,2.5513330904810974,0.24607294623141937,1.3474363063204722,0.4892892054743262,0.9053576943073447,4-Methyl-2-pentanon (methylisobutylketon),"Ketones: acyclic, without other oxygen function, 4-methylpentan-2-one (methyl isobutyl ketone)",0.24607294623141918,857770174.0,117609011.0,NLD,0.13711016606180107,0.06933968618071842,0.10249303717453405,0.00313237517629052,0.02284568144187523,4773.0,85.14092044238316,933.0,16.642882625758116,3030.0,54.049232964680705
1427,CZE,291419,233129.0,2022,1434,11,0,1.606628209223101,3.3239155271581415,0.26721476314388776,1.3474363063204722,0.7792350615111248,0.06287495868308142,"Acyklické ketony bez jiné kyslíkaté funkce (kromě acetonu, butanonu (methylethylketonu) a 4-methyl-2-pentanonu (methylis","Ketones: acyclic, without other oxygen function, n.e.c. in item no. 2914.1",0.26721476314388787,1042167498.0,230604189.0,DEU,0.2212736335018577,0.05269308971718913,0.1076996771781852,0.00022369628725458487,0.0010109486779531138,5414.0,96.57509810916875,1881.0,33.553335711737425,1545.0,27.55975740278273
1428,CZE,291422,306780.0,2022,1434,8,0,1.606628209223101,3.155919657259632,0.23243215554423607,1.3474363063204722,0.6521192142740165,0.05463478546807316,Cyklohexanon a methylcyklohexanony,"Ketones: cyclanic, cyclenic or cycloterpenic, without other oxygen function, cyclohexanone and methylcyclohexanones",0.23243215554423519,1383178374.0,610899014.0,ITA,0.4416632196419809,0.062417606419295855,0.16374331705601286,0.00022179351974165553,0.0005021779262521449,5339.0,95.23724580806278,523.0,9.32929004637888,1679.0,29.950053514092044
1429,CZE,291423,179.0,2022,1434,8,0,1.606628209223101,2.7906993594043747,0.23588833099749051,1.3474363063204722,0.5986407728044356,0.00010710681957973508,Jonony a methyljonony,"Ketones: cyclanic, cyclenic or cycloterpenic, without other oxygen function, ionones and methylionones",0.23588833099749038,496704126.0,200507497.0,DEU,0.40367592396444074,0.07471668092857213,0.16014967381446069,3.603755045111101e-07,8.927346990920743e-07,5046.0,90.01070281840884,616.0,10.988226899750266,264.0,4.7092400998929715
1430,CZE,291429,69294.00000000001,2022,1434,8,0,1.606628209223101,3.017267706104557,0.26293317057884724,1.3474363063204722,0.5405967517978264,0.006154302537722,"Cykloalkanové, cykloalkenové nebo cykloterpenické ketony bez jiné kyslíkaté funkce (kromě cyklohexanonů, methylcyklohexa","Ketones: cyclanic, cyclenic or cycloterpenic, without other oxygen function, other than cyclohexanone, methylcyclohexanones, ionones, and methylionones",0.26293317057884696,3533730648.0,1096116848.0,DEU,0.3101868696813023,0.04713735150999282,0.07717879326573111,1.9609304415779007e-05,6.321771271597132e-05,5230.0,93.2929004637888,1693.0,30.199785943631824,1023.0,18.248305387085264
1431,CZE,291431,0.0,2022,1434,4,0,1.606628209223101,0.2731980498492299,0.21633652776532258,1.3474363063204722,0.0906577237844042,0.0,Fenylaceton (fenyl-2-propanon),"Ketones: aromatic, (without other oxygen function), phenylacetone (phenylpropan-2-one)",0.21633652776532306,12563670.0,1821414.0,BEL,0.14497467698530764,0.23058644176503978,0.4331446258064023,0.0,0.0,1722.0,30.717088833392793,226.0,4.0313949339992865,81.5,1.453799500535141
1432,CZE,291439,2252663.0,2022,1434,5,0,1.606628209223101,2.320540701239685,0.23055657492765294,1.3474363063204722,0.3609226903358851,0.648758056485809,Aromatické ketony bez jiné kyslíkaté funkce (kromě fenylacetonu (fenyl-2-propanonu)),"Ketones: aromatic, (without other oxygen function), excluding phenylacetone (phenylpropan-2-one)",0.2305565749276539,838454037.0,149941194.0,DEU,0.17883054691523895,0.13408126481259167,0.0712589115175497,0.0026866863305471805,0.015023643202414408,4448.0,79.34356047092402,469.0,8.36603638958259,2888.0,51.51623260792009
1433,CZE,291440,274217.0,2022,1434,15,0,1.606628209223101,1.866764295048865,0.26374856436987676,1.3474363063204722,0.48467001140765226,0.11371615115698828,Ketoalkoholy a ketoaldehydy,Ketone-alcohols and ketone-aldehydes,0.2637485643698775,646046474.0,262800172.0,DEU,0.40678214737845625,0.04437847296014256,0.06487263585007601,0.0004244539844048433,0.0010434430004863163,3817.0,68.08776311095255,1730.0,30.859793078844096,1629.0,29.058151980021407
