,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
313,CZE,30792,56821.0,2023,1362,28,0,1.6617566004482336,-1.400316909616995,0.23047070381777285,1.4835952577669913,-0.5377463458545384,0.015460732882890852,"Měkkýši, též v lasturách nebo ulitách, zmrazení (kromě ústřic, hřebenatek rodu Pecten, Chlamys nebo Placopecten, slávek","Molluscs: n.e.c. in heading 0307, whether in shell or not, frozen",0.23047070381777238,342989222.0,31520407.000000004,IRL,0.09189911804284044,0.11421685313024818,0.17679395823171112,0.0001656640977482377,0.0018026734236014147,540.0,9.632536567962898,789.0,14.074206207634676,947.0,16.892615055297895
314,CZE,30799,1228.0,2023,1362,31,0,1.6617566004482336,-1.2811463038322457,0.251503461935188,1.4835952577669913,-0.42494179132855847,0.00177228840276444,"Měkkýši, též v lasturách nebo ulitách, uzení, sušení, solení nebo ve slaném nálevu (kromě ústřic, hřebenatek rodu Pecten","Molluscs: n.e.c. in heading 0307, whether in shell or not, dried, salted, in brine, or smoked, cooked or not before or during the smoking process",0.2515034619351901,64664459.0,15111933.0,ESP,0.23369766381251253,0.07575040494640131,0.19613136089273245,1.8990339036162042e-05,8.126028615928882e-05,603.0,10.756332500891903,1742.0,31.07384944702105,346.0,6.171958615768819
315,CZE,30811,0.0,2023,1362,12,0,1.6617566004482336,0.7768721862423428,0.2524403827278382,1.4835952577669913,0.14595855968226107,0.0,"Sumýši (Stichopus japonicus, Holothuroidea), živí, čerství nebo chlazení","Aquatic invertebrates: sea cucumbers (Stichopus japonicus, Holothuroidea), live, fresh or chilled",0.25244038272783786,9855284.0,3111665.0,ESP,0.31573570076722296,0.14601447305087778,0.5453367966691157,0.0,0.0,2279.0,40.65287192293971,1782.0,31.78737067427756,84.5,1.5073135925793792
316,CZE,30812,0.0,2023,1362,19,0,1.6617566004482336,-0.43504809630093394,0.22505203329676157,1.4835952577669913,-0.10642447573431914,0.0,"Sumýši (Stichopus japonicus, Holothuroidea), zmrazení","Aquatic invertebrates: sea cucumbers (Stichopus japonicus, Holothuroidea), frozen",0.22505203329676088,84305120.0,1655024.0,GRC,0.01963135809545138,0.13907397348048217,0.7126340971998579,0.0,0.0,1169.0,20.85265786657153,613.0,10.93471280770603,84.5,1.5073135925793792
317,CZE,30819,0.0,2023,1362,51,0,1.6617566004482336,-3.0465665804832414,0.20812220959633285,1.4835952577669913,-0.5583252711740841,0.0,"Sumýši (Stichopus japonicus, Holothuroidea), uzení, sušení, solení nebo ve slaném nálevu","Aquatic invertebrates: sea cucumbers (Stichopus japonicus, Holothuroidea), dried, salted or in brine, smoked, whether or not cooked before or during the smoking process",0.20812220959633304,383056027.0,8871450.0,GRC,0.023159666927783387,0.09766455547674052,0.6546660723329969,0.0,0.0,88.0,1.569746699964324,244.0,4.352479486264716,84.5,1.5073135925793792
318,CZE,30821,62.0,2023,1362,11,0,1.6617566004482336,0.7791700109160835,0.25367324438496097,1.4835952577669913,0.07386348939190683,2.7300201035275872e-05,"Ježovky (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), živé, čerstvé nebo chlaz","Aquatic invertebrates: sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), live, fresh or chilled",0.2536732443849611,211947121.0,7438787.0,ESP,0.03509737223559645,0.27657311995507483,0.41172106208579484,2.925257946768713e-07,8.334692201833445e-06,2283.0,40.72422404566536,1862.0,33.21441312879058,226.0,4.0313949339992865
319,CZE,30822,1516.0,2023,1362,8,0,1.6617566004482336,-1.107220603410222,0.23461501948459554,1.4835952577669913,-0.17286402299739959,0.0013359214284980924,"Ježovky (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), zmrazené","Aquatic invertebrates: sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), frozen",0.23461501948459593,105905853.00000001,2964485.0,ESP,0.027991701270750347,0.6742251237086856,0.21697833163123537,1.431460072372015e-05,0.0005113873067328727,721.0,12.861220121298608,952.0,16.98180520870496,355.0,6.3325008919015335
320,CZE,30829,15.0,2023,1362,11,0,1.6617566004482336,-0.7378857199316241,0.2678274365171139,1.4835952577669913,0.0014637380475679774,0.00044530167420805527,"Ježovky (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), uzené, sušené, solené ne","Aquatic invertebrates: sea urchins (Strongylocentrotus spp., Paracentrotus lividus, Loxechinus albus, Echinus esculentus), dried, salted or in brine, smoked, whether or not cooked before or during smoking process",0.2678274365171128,3143682.0,685248.0,ESP,0.21797624568897236,0.1950998428711633,0.4395858673289514,4.771474977430923e-06,2.1889885121882882e-05,965.0,17.213699607563324,2600.0,46.37887977167321,200.0,3.567606136282554
321,CZE,30830,8989.0,2023,1362,13,0,1.6617566004482336,0.6585826960249662,0.2231884200148519,1.4835952577669913,0.09172631095497605,0.011214842752149625,Medúzy,"Aquatic invertebrates: jellyfish (Rhopilema spp.), live, fresh, chilled, frozen, dried, salted or in brine, smoked, whether or not cooked before or during smoking",0.22318842001485206,74803147.0,3758564.9999999995,ESP,0.050246081224363456,0.11703814819045559,0.4876912341097883,0.00012016874102903718,0.002391604242576622,2151.0,38.36960399571887,562.0,10.024973242953978,533.0,9.507670353193008
322,CZE,30890,62337.0,2023,1362,39,0,1.6617566004482336,-1.0959004843601983,0.26325254620652483,1.4835952577669913,-0.3734842742641803,0.069448854871325,"Vodní bezobratlí, živí, čerství, chlazení, zmrazení, sušení, uzení, solení nebo ve slaném nálevu (kromě korýšů, měkkýšů,","Aquatic invertebrates: other than crustaceans, molluscs, sea urchins, sea cucumbers and jellyfish, live, fresh, chilled, frozen, dried, salted or in brine, smoked, cooked or not before or during smoking",0.2632525462065226,83768837.0,29471726.0,SWE,0.3518220743592274,0.07746055877051945,0.13975543362232737,0.0007441550131584135,0.0021151458859246996,729.0,13.003924366749912,2395.0,42.72208348198359,981.0,17.49910809846593
323,CZE,30910,1187178.9999999998,2023,1362,17,1,1.6617566004482336,0.2579966002769733,0.3280709684113833,1.4835952577669913,0.0,3.7018646864873967,"Moučky, prášky a pelety z ryb, způsobilé k lidskému požívání","Flours, meals and pellets of fish, fit for human consumption",0.3280709684113826,29929354.0,10811693.0,FRA,0.361240439736855,0.1368415345502716,0.1476099581429603,0.03966604157243086,0.10980509712956146,1745.0,31.12736353906529,4628.0,82.5544059935783,2458.0,43.845879414912595
324,CZE,30990,763.0,2023,1362,15,0,1.6617566004482336,-1.150405446588378,0.24546233716296523,1.4835952577669913,-0.13312250858282665,0.002244777819038497,"Moučky, prášky a pelety z korýšů, měkkýšů a jiných vodních bezobratlých, způsobilé k lidskému požívání","Flours, meals and pellets of crustaceans, molluscs and other aquatic invertebrates, fit for human consumption",0.24546233716296512,31721436.999999996,3559672.0,SWE,0.11221660607620015,0.17325711508821828,0.15803251020935433,2.405313479335757e-05,0.00021434559139156642,688.0,12.272565108811987,1426.0,25.43703175169461,320.0,5.708169818052087
325,CZE,40110,8249537.0,2023,1362,34,1,1.6617566004482336,0.7644224883115351,0.34697057937167614,1.4835952577669913,-0.0,1.1393160790679164,"Mléko,smetana nezahuštěná,neslazená,tuk do 1%","Dairy produce: milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content, by weight, not exceeding 1%",0.34697057937167114,675751511.0,373589314.0,DEU,0.5528501348774638,0.09387591360471083,0.14008178254078246,0.012207944585713254,0.02208183342203412,2269.0,40.47449161612558,5136.0,91.61612557973599,3842.0,68.53371387798786
326,CZE,40120,522811858.0,2023,1362,35,1,1.6617566004482336,0.8888252900032886,0.35220259848314156,1.4835952577669913,-0.0,8.08740511313936,"Mléko,smetana nezahuštěná,neslazená,tuk 1-6%","Dairy produce: milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content, by weight, exceeding 1% but not exceeding 6%",0.3522025984831414,6033063666.0,4867072070.0,DEU,0.8067330861149244,0.06177681282717251,0.08918124765779999,0.08665777239288296,0.10741814595730859,2404.0,42.882625758116305,5244.0,93.54263289332859,5528.0,98.6086336068498
327,CZE,40140,1226601.0,2023,1362,27,0,1.6617566004482336,0.5939229603899635,0.2986274140172507,1.4835952577669913,-0.10268035269972442,0.4025704737620495,"Mléko,smetana nezahuštěná,neslazená,tuk 6-10%","Dairy produce: milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content, by weight, exceeding 6% but not exceeding 10%",0.29862741401725096,284356443.0,127275568.0,FRA,0.44759164468800167,0.0602979218971225,0.12624387174748936,0.004313603683669654,0.009637364179745794,2070.0,36.92472351052444,3846.0,68.60506600071352,2472.0,44.09561184445237
328,CZE,40150,42659414.0,2023,1362,21,0,1.6617566004482336,2.1211644436997337,0.3159062575215134,1.4835952577669913,0.3319169487840737,0.891421534369657,"Mléko,smetana nezahuštěná,neslazená,tuk 10%+","Dairy produce: milk and cream, not concentrated, not containing added sugar or other sweetening matter, of a fat content, by weight, exceeding 10%",0.3159062575215169,4466151401.0,3478195437.0,NLD,0.7787903106511816,0.10396344378234522,0.1356069947306975,0.009551716941447234,0.012264812248961615,4059.0,72.40456653585444,4336.0,77.34570103460578,4865.0,86.78201926507315
329,CZE,40210,44734907.99999999,2023,1362,27,0,1.6617566004482336,1.1163367560831468,0.299386407884029,1.4835952577669913,0.10164776311780374,0.4363419743952762,"Mléko,smetana v prášku,zrnech ap,tuk do 1,5%","Dairy produce: milk and cream, concentrated or containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content not exceeding 1.5% (by weight)",0.29938640788402837,9568001471.0,4364840783.0,DEU,0.4561914832715644,0.11014500911909886,0.12787791904149906,0.004675470435031666,0.010248920916939661,2676.0,47.73457010346058,3866.0,68.96182661434179,4886.0,87.1566179093828
330,CZE,40221,27971803.0,2023,1362,23,0,1.6617566004482336,-0.9583161611022071,0.22919874013650582,1.4835952577669913,-0.26601318541304736,0.254713445391132,"Mléko,smetana v prášku ap,tuk nad 1,5%,neslaz","Dairy produce: milk and cream, concentrated, not containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",0.22919874013650535,10248735096.0,2262588489.0,NLD,0.22076758427321147,0.22274447432270453,0.16182046760759355,0.002729293199403424,0.01236274432402984,817.0,14.573671066714237,742.0,13.235818765608276,4664.0,83.19657509810916
331,CZE,40229,5418692.0,2023,1362,32,0,1.6617566004482336,-0.41929894391715594,0.26841126670589943,1.4835952577669913,-0.20992114303822,0.9088899537253753,"Mléko,smetana v prášku ap,tuk nad 1,5%,slaz.","Dairy produce: milk and cream, containing added sugar or other sweetening matter, in powder, granules or other solid forms, of a fat content exceeding 1.5% (by weight)",0.2684112667058996,556397078.0,296859751.0,DEU,0.5335393781489269,0.06992917418725703,0.14958161246627602,0.00973889370425486,0.018253373796032053,1183.0,21.10239029611131,2625.0,46.824830538708525,3525.0,62.87905815198002
332,CZE,40291,2709594.0,2023,1362,27,0,1.6617566004482336,0.1338699941522747,0.3000357912472286,1.4835952577669913,-0.019731867121116024,0.10757007175853653,"Mléko,smetana zahuštěná,neslazená","Dairy produce: milk and cream, concentrated, not containing added sugar or other sweetening matter, other than in powder, granules or other solid forms",0.30003579124722674,2350793282.0,1462183970.0,NLD,0.6219959794831504,0.12573661337681874,0.28487447256766113,0.0011526296338973457,0.0018531142835603647,1649.0,29.41491259364966,3887.0,69.33642525865145,3013.0,53.74598644309668
333,CZE,40299,6347879.000000001,2023,1362,30,0,1.6617566004482336,-0.5261959199392643,0.2755847386785591,1.4835952577669913,-0.2567265110184581,0.46927141872060263,"Mléko,smetana zahuštěná,slazená","Dairy produce: milk and cream, containing added sugar or other sweetening matter, other than in powder, granules or other solid forms",0.2755847386785587,1262426822.0,772892398.0,BEL,0.6122274848181259,0.08472154383238993,0.19753274476375057,0.0050283144253410045,0.008213147155317214,1104.0,19.6931858722797,2958.0,52.76489475561898,3655.0,65.19800214056369
334,CZE,40320,72681527.0,2023,1362,33,1,1.6617566004482336,0.5768351700294299,0.3478926283224562,1.4835952577669913,-0.0,2.0261991042459497,"Jogurt, též ochucený nebo obsahující přidaný cukr nebo jiná sladidla, ovoce, ořechy, kakao, čokoládu, koření, kávu, rost","Dairy produce: yoghurt, whether or not concentrated or containing added sugar or other sweetening matter or flavoured or containing added fruit, nuts or cocoa",0.3478926283224566,3347677407.0,2673542109.0,DEU,0.7986259677857903,0.09517864426202272,0.14352011072498003,0.021711030712822803,0.027185480548569133,2056.0,36.67499108098466,5157.0,91.99072422404566,5112.0,91.1880128433821
335,CZE,40390,33497699.999999996,2023,1362,45,1,1.6617566004482336,0.4112090124450873,0.3366554023641817,1.4835952577669913,-0.0,1.2845431302855885,"Podmáslí,kefír,mléko aj zkvaš,i ochucené ap","Dairy produce: buttermilk, curdled milk or cream, kephir, fermented or acidified milk or cream, whether or not concentrated or containing added sweetening, flavouring, fruit, nuts or cocoa (excluding yoghurt)",0.33665540236418257,2433705229.0,1724575268.0,DEU,0.7086212608864801,0.06724972020219258,0.12236267665979955,0.013764074465897447,0.01942373906292155,1892.0,33.74955404923297,4838.0,86.30039243667498,4754.0,84.80199785943631
336,CZE,40410,46500801.0,2023,1362,25,1,1.6617566004482336,1.6356739715894568,0.3327838773709588,1.4835952577669913,0.0,1.2110135554781183,"Syrovátka,i zahuštěná,slazená","Dairy produce: whey, whether or not concentrated or containing added sugar or other sweetening matter",0.3327838773709558,3583547016.0,2392472730.0,DEU,0.6676269961906368,0.08547203947585147,0.12520950904811798,0.012976193919706062,0.019436293010537262,3360.0,59.93578308954691,4731.0,84.39172315376382,4907.0,87.53121655369247
337,CZE,40490,6925246.0,2023,1362,21,0,1.6617566004482336,1.8703099895771869,0.29526803600535195,1.4835952577669913,0.315201405198566,0.35977132199099826,"Výrobky ze složek přír.mléka ost,jn,i slazené","Dairy produce: natural milk constituents (excluding whey), whether or not containing added sugar or other sweetening matter, n.e.c. in chapter 04",0.2952680360053507,1796430171.0,806556685.0,NLD,0.4489774765645483,0.14186149113490906,0.14932430839174032,0.0038550042811544387,0.008586186350932048,3694.0,65.89368533713879,3736.0,66.64288262575812,3723.0,66.41098822689975
338,CZE,40510,22643734.0,2023,1362,25,0,1.6617566004482336,0.6126569313141826,0.29767000680181743,1.4835952577669913,0.03206274389014013,0.23894018725673533,Máslo o obsahu tuku >= 80 % a <= 95 % (kromě másla dehydrovaného nebo ghee),"Dairy produce: derived from milk, butter",0.29767000680181654,8844240059.0,6483418792.0,IRL,0.7330668037897048,0.11743702915094544,0.1536345513717398,0.0025602803461850267,0.0034925607501925505,2093.0,37.33499821619693,3819.0,68.12343917231539,4526.0,80.73492686407421
339,CZE,40520,953819.9999999999,2023,1362,29,0,1.6617566004482336,1.2183583429061666,0.30881685765494177,1.4835952577669913,0.018190589688233685,0.2597245564656111,"Mléčné pomazánky o obsahu tuku >= 39 %, avšak < 80 % hmotnostních",Dairy produce: dairy spreads,0.3088168576549441,342732342.0,174091337.0,DEU,0.507951295124637,0.09914823043297805,0.13301851459884687,0.002782988014594782,0.0054788481519904685,2827.0,50.4281127363539,4183.0,74.61648234034962,2312.0,41.24152693542633
340,CZE,40590,1205918.0,2023,1362,24,0,1.6617566004482336,-0.4498322108583376,0.2494608915331725,1.4835952577669913,-0.19792779100612146,0.043084086040518194,"Tuky a oleje získané z mléka o obsahu tuku > 95 % hmotnostních, dehydrované máslo nebo ghee (kromě másla přírodního, rek",Dairy produce: fats and oils derived from milk (other than butter or dairy spreads),0.24946089153317297,2612176815.0,1143135211.0,NLD,0.4376178535984747,0.2205837728656818,0.2199910915583346,0.00046165251642814233,0.001054921577426592,1154.0,20.58508740635034,1640.0,29.254370317516948,2463.0,43.935069568319655
341,CZE,40610,116179984.00000001,2023,1362,28,1,1.6617566004482336,1.3283204898928205,0.3421596467871129,1.4835952577669913,0.0,1.039233421636563,"Sýry čerstvé nezkvašené,tvaroh","Dairy produce: fresh cheese (including whey cheese), not fermented, and curd",0.3421596467871132,10433256498.0,8313254017.0,DEU,0.7968033776025354,0.10866096157064642,0.16185500892036522,0.011135543731937493,0.013975271748273347,2971.0,52.99678915447734,5006.0,89.29718159115234,5260.0,93.82804138423117
342,CZE,40620,4764702.0,2023,1362,17,0,1.6617566004482336,1.5840830372037127,0.2790316856262365,1.4835952577669913,0.34498339848182347,0.120289866670215,"Sýry strouhané,sýry práškové všech druhů","Dairy produce: cheese of all kinds, grated or powdered",0.27903168562623554,3696650375.0,2357371237.0,ITA,0.6377046779816173,0.12142045326538031,0.180702140420112,0.001288924165569756,0.0020211928970778393,3281.0,58.5265786657153,3116.0,55.5833036032822,3429.0,61.16660720656439
343,CZE,40630,28160398.0,2023,1362,32,0,1.6617566004482336,0.1783185904586206,0.30826560252257634,1.4835952577669913,-0.0950171637478613,0.6626069199637651,"Sýry tavené,ne strouhané,práškové","Dairy produce: cheese, processed (not grated or powdered)",0.3082656025225782,3966290308.0,2232136684.0,DEU,0.5627769302458231,0.06708406553368153,0.1368091206045928,0.007099933644090684,0.012615893194110508,1690.0,30.146271851587585,4158.0,74.1705315733143,4666.0,83.23225115947199
344,CZE,40640,3984272.0,2023,1362,15,0,1.6617566004482336,2.3828852759771624,0.31620035012246067,1.4835952577669913,0.480678924032344,0.49162435859550985,Sýry s modrou plísní či plísní vytv.pomocí Penicillium roqueforti,"Dairy produce: cheese, blue-veined and other cheese containing veins produced by Penicillium roqueforti (not grated, powdered or processed)",0.31620035012245923,756340339.0,714081489.0,ITA,0.9441272032959754,0.19646582889363215,0.2194374577555788,0.00526782956634024,0.005579576086728668,4383.0,78.18408847663218,4341.0,77.43489118801284,3299.0,58.84766321798074
345,CZE,40690,318077959.0,2023,1362,31,1,1.6617566004482336,1.1943355454787432,0.32998120192973013,1.4835952577669913,0.0,1.2070388036388393,Sýry ostatní,"Dairy produce: cheese (not grated, powdered or processed), n.e.c. in heading no. 0406",0.32998120192972547,24593142226.0,20203219689.0,NLD,0.8214981031436093,0.0860959018073844,0.12107410224205552,0.01293360385090305,0.015743924181212718,2785.0,49.67891544773457,4661.0,83.14306100606494,5479.0,97.73457010346058
346,CZE,40711,32982212.999999996,2023,1362,37,1,1.6617566004482336,-0.04157043834117265,0.3175770195150709,1.4835952577669913,-0.0,1.452398635341835,Oplodněná vejce pro líhnutí slepic druhu Gallus domesticus,"Birds' eggs, in shell: fresh, fertilised eggs for incubation, of fowls of the species Gallus domesticus (domestic hens)",0.317577019515071,2119315611.0,1084758172.0,NLD,0.5118436189351506,0.09028003166284909,0.14056447757393975,0.015562671660988391,0.030405129780391272,1486.0,26.50731359257938,4374.0,78.02354620049947,4745.0,84.64145558330361
347,CZE,40719,787490.0,2023,1362,26,0,1.6617566004482336,-0.48647664552675673,0.2901977083624756,1.4835952577669913,-0.311351618865007,0.20589589187156765,Oplodněná vejce pro líhnutí ostatní,"Birds' eggs, in shell: fresh, fertilised eggs for incubation, other than fowls of the species Gallus domesticus (domestic hens)",0.29019770836247516,356943143.0,180627663.0,FRA,0.5060404340082812,0.09870794717499122,0.2264057978712158,0.0022062057093501864,0.004359741951596861,1129.0,20.13913663931502,3566.0,63.61041740991794,2206.0,39.35069568319658
348,CZE,40721,37512719.0,2023,1362,27,1,1.6617566004482336,0.5434251891332614,0.3226143311548893,1.4835952577669913,-0.0,1.0917509425493992,"Čerstvá vejce slepic druhu Gallus domesticus, ne pro líhnutí","Birds' eggs, in shell: fresh, not for incubation, of fowls of the species Gallus domesticus (domestic hens)",0.32261433115489047,3206687550.0,2007358862.0,NLD,0.6259914103573951,0.08974744865562234,0.18854819489465352,0.011698276933778597,0.018687599766105,2023.0,36.086336068498035,4499.0,80.25330003567606,4801.0,85.64038530146271
349,CZE,40729,2206996.0,2023,1362,32,1,1.6617566004482336,-0.36392458326232985,0.3172771890641,1.4835952577669913,-0.0,1.852672152222729,"Čerstvá vejce ostatní, ne pro líhnutí","Birds' eggs, in shell: fresh, not for incubation, other than fowls of the species Gallus domesticus (domestic hens)",0.31727718906410124,111174363.0,61265123.0,ESP,0.551072399668258,0.06974363695165875,0.1522243264745259,0.019851663103300173,0.03602369328467683,1221.0,21.780235462004995,4366.0,77.88084195504817,2872.0,51.230824117017484
350,CZE,40790,403679.0,2023,1362,28,0,1.6617566004482336,0.0810543969037175,0.2780124592040565,1.4835952577669913,-0.14651148260303815,0.17072056325586807,"Vejce ostatní, ne čerstvá a pro líhnutí","Birds' eggs, in shell: preserved or cooked",0.27801245920405726,220674423.0,129023220.0,NLD,0.5846768204759281,0.09467416358402816,0.09683916220130862,0.001829296728239321,0.0031287314019910525,1598.0,28.505173028897612,3064.0,54.655726007848735,1848.0,32.964680699250806
351,CZE,40811,1340760.0,2023,1362,21,0,1.6617566004482336,1.1794331336162562,0.2990283355410609,1.4835952577669913,0.1709936013490943,0.5284272964207497,Žloutky sušené,"Eggs: birds' eggs, yolks, dried, whether or not containing added sugar or other sweetening matter",0.29902833554105945,236792247.0,162794276.0,NLD,0.6874983368860046,0.09252749967725316,0.13691183154851275,0.005662178626988577,0.008235916108008614,2765.0,49.322154834106314,3856.0,68.78344630752765,2529.0,45.1123795932929
352,CZE,40819,1041079.9999999999,2023,1362,18,0,1.6617566004482336,1.5031481050535165,0.2865624802023293,1.4835952577669913,0.2117886925734848,0.18799450370656795,"Žloutky čerstvé,vařené,zmrazené ap,i slazené","Eggs: birds' eggs, yolks, fresh, cooked by steaming or by boiling in water, moulded, frozen or otherwise preserved, whether or not containing added sugar or other sweetening matter",0.2865624802023291,516821566.99999994,418732291.99999994,NLD,0.8102066917033283,0.1556216510770759,0.21566602860115724,0.0020143896200833277,0.0024862663326667912,3194.0,56.97466999643239,3430.0,61.18444523724581,2369.0,42.25829468426686
353,CZE,40891,480637.0,2023,1362,19,0,1.6617566004482336,0.4577831824849929,0.27867684407494686,1.4835952577669913,0.06937157721409824,0.10343016824155875,Vejce bez skořápek sušená,"Eggs: birds' eggs (not in shell, excluding yolks only), dried, whether or not containing added sugar or other sweetening matter",0.2786768440749458,433682249.0,284201647.0,NLD,0.6553222956561452,0.08093965212067203,0.1401338534005724,0.0011082699398194645,0.0016911830211877696,1940.0,34.605779521940775,3102.0,55.33357117374243,1940.0,34.605779521940775
354,CZE,40899,7075107.0,2023,1362,18,0,1.6617566004482336,1.4626862053620586,0.2906220110992721,1.4835952577669913,0.18075176896999184,0.8320362182497703,"Vejce bez skořápek čerstvá,vařená,zmrazená ap","Eggs: birds' eggs (not in shell, excluding yolks only), fresh, cooked by steaming or boiling in water, moulded, frozen, otherwise preserved, whether or not containing added sugar or other sweetening matter",0.2906220110992729,793583187.0,691723922.0,NLD,0.871646392377514,0.14102596338190462,0.18321026340912178,0.008915394272333545,0.010228223681412596,3140.0,56.0114163396361,3584.0,63.931501962183376,3737.0,66.66072065643954
355,CZE,40900,5026504.999999999,2023,1362,44,0,1.6617566004482336,-0.8040688325777858,0.27220351322300057,1.4835952577669913,-0.538574974913431,0.21208773074057397,Med přírodní,Honey: natural,0.27220351322299713,2211832580.0,661836809.0,DEU,0.29922554490991354,0.056793448501517504,0.10331512027744807,0.002272552201939262,0.007594780060049515,915.0,16.321798073492687,2796.0,49.875133785230105,3478.0,62.040670709953616
356,CZE,41010,13864.999999999998,2023,1362,14,0,1.6617566004482336,0.21112338693012755,0.2503847207249165,1.4835952577669913,-0.097789334318769,0.09559885762217935,"Hmyz, způsobilý k lidskému požívání",Animal products: insects,0.25038472072491724,13535330.0,3281309.0,ESP,0.24242548944133613,0.23003971800841277,0.40573229979688114,0.0010243562587687184,0.0042254478319475545,1717.0,30.627898679985734,1684.0,30.03924366749911,594.0,10.595790224759186
357,CZE,41090,109465.0,2023,1362,3,0,1.6617566004482336,0.7383047481860011,0.17580445691139296,1.4835952577669913,0.023745852040261417,0.00925463440978284,"Želví vejce, ptačí hnízda a jiné jedlé produkty živočišného původu, jinde neuvedené ani nezahrnuté","Animal products: edible products of animal origin, not elsewhere specified or included, other than insects",0.1758044569113932,1103869392.0,25459810.0,ESP,0.023064150690754907,0.4716119683225975,0.11300099049924678,9.916481133847762e-05,0.004299521481110818,2248.0,40.09989297181591,29.0,0.5173028897609704,1227.0,21.887263646093473
358,CZE,50100,436.00000000000006,2023,1362,8,0,1.6617566004482336,-3.4822106430779023,0.14791382555209684,1.4835952577669913,-0.2921620428699157,0.00018256737958771433,"Vlasy,nezpracované,prané,bez tuku,odpad vlasů","Animal products: hair, human, unworked, whether or not washed or scoured, and waste of human hair",0.14791382555209645,222876861.99999997,6432258.0,ITA,0.0288601425122362,0.7707992147604557,0.4913530867090102,1.9562371620253703e-06,6.778335073002358e-05,51.0,0.9097395647520514,4.0,0.07135212272565108,299.0,5.333571173742419
359,CZE,50210,524.0,2023,1362,3,0,1.6617566004482336,2.093715175248133,0.2024243272112106,1.4835952577669913,0.3174472493743038,0.0013564227750021427,"Štětiny,chlupy z prasat dom,divokých,odpad","Animal products: hair and bristles, of pigs, hogs or boars, and waste thereof",0.20242432721121237,36052708.0,10161926.0,ESP,0.28186304340855617,0.5130926358871913,0.2972115085188361,1.4534275760922037e-05,5.1565028125573836e-05,4019.0,71.69104530859794,162.0,2.889760970388869,309.0,5.511951480556546
360,CZE,50290,42038.0,2023,1362,10,0,1.6617566004482336,-0.10652261077145866,0.22005892610803807,1.4835952577669913,0.14080801061333417,0.1892969836433113,"Chlupy jezevčí aj k výrobě kartáč.zboží,odpad","Animal products: badger hair and other brush making hair and waste of such bristles or hair, n.e.c. in heading no. 0502 (excluding horsehair)",0.22005892610803807,20725262.0,2555749.0,DEU,0.12331564252360236,0.5041687227229481,0.3367003835746123,0.00202834589015087,0.01644840710101031,1435.0,25.59757402782733,467.0,8.330360328219765,860.0,15.340706386014984
361,CZE,50400,26118332.0,2023,1362,34,0,1.6617566004482336,-0.7912841256026226,0.2687002885904092,1.4835952577669913,-0.3177256960198359,0.4943587740628035,"Střeva,měchýře,žaludky,celé,části,ne z ryb","Animal products: guts, bladders and stomachs of animals (other than fish), whole and pieces thereof, fresh, chilled, frozen, salted, in brine, dried or smoked",0.26870028859040973,4930657872.0,1700273375.0,DEU,0.3448370215778784,0.08020538059815123,0.14043512518282183,0.005297129242797319,0.015361254480621388,925.0,16.500178380306814,2643.0,47.14591509097396,4621.0,82.42953977880842
362,CZE,50510,4751907.0,2023,1362,16,0,1.6617566004482336,0.9893312888441624,0.28505673108151197,1.4835952577669913,0.12413594403706035,0.3312068255464311,"Péra ptačí užívaná k vycpávání,peří prachové","Animal products: feathers and down used for stuffing, not further worked than cleaned, disinfected or treated for preservation",0.28505673108151247,1338968412.0,423674625.0,POL,0.3164186856112331,0.18309978784157252,0.1546674385450526,0.0035489313694130674,0.011215934869830827,2542.0,45.344273992151265,3375.0,60.2033535497681,3425.0,61.09525508383874
363,CZE,50590,104060.0,2023,1362,20,0,1.6617566004482336,0.7031280625623133,0.27007477052338597,1.4835952577669913,-0.03199924230744122,0.05174524968554738,"Kůže aj části ptačího těla s péry,péra,odpad","Animal products: skins and other parts of birds, feathers and down (not for stuffing), powder and waste of such, not further worked than cleaned, disinfected or treated for preservation",0.27007477052338646,187678711.0,49478719.0,NLD,0.26363522392265365,0.14415360499163282,0.16130574314037033,0.0005544581985113911,0.0021031263966231626,2199.0,39.22582946842669,2715.0,48.43025330003567,1208.0,21.54834106314663
