,loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,CZE_WorldMarketShare,CZE_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
1507,CZE,292090,4224612.0,2024,1342,13,0,1.6385138995092654,1.6386501705526195,0.24971802617554392,1.5086092437781762,0.5126335461502308,0.3076761704949809,"Estery kyselin anorgan.ost,soli,deriváty","Esters: other than thiophosphoric esters (phosphorothioates) and phosphite esters and their salts, their halogenated, sulphonated, nitrated or nitrosated derivatives, n.e.c. in heading no. 2920",0.24971802617554398,1287655734.0,426690473.0,DEU,0.331369994116766,0.18033904876397325,0.28096028639590986,0.003280855191687439,0.009900881944462819,3391.0,60.48876204067071,1873.0,33.41063146628612,3363.0,59.98929718159115
1508,CZE,292111,156759.0,2024,1342,12,0,1.6385138995092654,2.8907016090679623,0.25699559653960313,1.5086092437781762,0.6633168270596472,0.04645163407956979,"Methylamin,di-,trimethylamin,soli","Amine-function compounds: acyclic monoamines and their derivatives, methylamine, di- or trimethylamine and their salts",0.25699559653960297,316474183.0,139285810.0,BEL,0.4401174486956492,0.11722511645480375,0.39202291510909054,0.0004953295037023605,0.0011254484573841369,4990.0,89.01177310024974,2238.0,39.921512665001785,1392.0,24.83053870852658
1509,CZE,292112,0.0,2024,1342,6,0,1.6385138995092654,2.419690928691775,0.2454637409344122,1.5086092437781762,0.3000364945104324,0.0,"2-(N,N-Dimethylamino)ethylchlorid-hydrochlorid","Amine-function compounds: acyclic monoamines and their derivatives, and salts thereof, 2-(N,N-Dimethylamino)ethylchloride hydrochloride",0.24546374093441287,3886251.0,1302162.0,BEL,0.33506893919100955,0.18561257376543064,0.7737713219474025,0.0,0.0,4488.0,80.05708169818053,1658.0,29.575454869782376,108.0,1.9265073135925792
1510,CZE,292113,91506.0,2024,1342,8,1,1.6385138995092654,3.0844465972207287,0.33582839489020333,1.5086092437781762,0.0,1.4099116008342867,"2-(N,N-Diethylamino)ethylchlorid-hydrochlorid","Amine-function compounds: acyclic monoamines and their derivatives, and salts thereof, 2-(N,N-Diethylamino)ethylchloride hydrochloride",0.33582839489020366,6086456.0,1510012.0,DEU,0.2480938003987871,0.19206227332739093,0.3426508854517651,0.01503436482577053,0.060599518414423195,5157.0,91.99072422404566,4970.0,88.65501248662147,1181.0,21.066714234748485
1511,CZE,292114,2.0,2024,1342,4,0,1.6385138995092654,2.3836092155724447,0.20844735314413176,1.5086092437781762,0.30886030348961235,0.00015994920664870883,"2-(N,N-Diisopropylamino)ethylchlorid-hydrochlorid","Amine-function compounds: acyclic monoamines and their derivatives, and salts thereof, 2-(N,N-Diisopropylamino)ethylchloride hydrochloride",0.20844735314413296,1172613.0,646758.0,ESP,0.5515528140997925,0.21381086409974542,0.4404006531921721,1.7055925527006778e-06,3.092346751025886e-06,4451.0,79.39707456296826,314.0,5.601141633963611,226.5,4.040313949339993
1512,CZE,292119,3188519.0,2024,1342,9,0,1.6385138995092654,1.8078178626018893,0.23511737264956284,1.5086092437781762,0.6347970301422574,0.23417799524717914,"Monoaminy acyklické ostatní,deriváty,soli","Amine-function compounds: acyclic monoamines and their derivatives, and salts thereof, n.e.c. in item no. 2921.1",0.23511737264956326,1276878942.0,385544571.0,DEU,0.301942931564142,0.18933276540909214,0.3476825529018229,0.002497119260973763,0.008270169624564627,3640.0,64.9304316803425,1125.0,20.067784516589366,3168.0,56.51088119871566
1513,CZE,292121,48336.0,2024,1342,5,0,1.6385138995092654,2.7248814832108703,0.22584925550764512,1.5086092437781762,0.39778542032200054,0.012424823976535316,"Ethylendiamin,soli","Amine-function compounds: acyclic polyamines and their derivatives, ethylenediamine and its salts",0.22584925550764579,364827244.0,140786854.0,BEL,0.3859000563017163,0.14792368754875743,0.35738110897017894,0.00013249010537162625,0.0003433275098255978,4838.0,86.30039243667498,762.0,13.592579379236533,943.0,16.821262932572246
1514,CZE,292122,2.0,2024,1342,3,0,1.6385138995092654,3.6764416913556217,0.22354665023593814,1.5086092437781762,0.4940760196077848,1.4052124358620548e-07,"Hexamethylendiamin,soli","Amine-function compounds: acyclic polyamines and their derivatives, hexamethylenediamine and its salts",0.223546650235938,1334734267.0,600033086.0,FRA,0.449552469607795,0.4086794275931181,0.7097916946825267,1.4984256038434354e-09,3.3331495323576207e-09,5469.0,97.55618979664645,675.0,12.040670709953622,226.5,4.040313949339993
1515,CZE,292129,4365229.0,2024,1342,10,0,1.6385138995092654,3.4351930792307472,0.2549018765262262,1.5086092437781762,0.8151451032313113,0.3151734079260593,"Polyaminy acyklické ostatní,deriváty,soli","Amine-function compounds: acyclic polyamines and their derivatives, and salts thereof, n.e.c. in item no. 2921.2",0.2549018765262259,1298865745.0,497939924.00000006,NLD,0.3833651983792983,0.09877996869581626,0.22186186658886042,0.003360800773139182,0.008766577632365144,5385.0,96.05779521940778,2150.0,38.35176596503746,3385.0,60.38173385658223
1516,CZE,292130,50594266.0,2024,1342,10,1,1.6385138995092654,3.238546155781402,0.3285282244864519,1.5086092437781762,0.0,6.997214067007012,"Mono-,polyaminy cykloal,-terpen,soli,deriváty","Amine-function compounds: cyclanic, cyclenic or cycloterpenic mono- or polyamines and their derivatives: salts thereof",0.3285282244864521,678083128.0,298699836.0,DEU,0.4405062206473304,0.20339798342306226,0.28922825709660044,0.07461366300209729,0.16938163300498096,5267.0,93.95290759900107,4761.0,84.92686407420621,4959.0,88.45879414912594
1517,CZE,292141,141513332.99999997,2024,1342,7,1,1.6385138995092654,2.616350850141381,0.3084469893093474,1.5086092437781762,0.0,7.5432013498083545,"Anilin,soli","Amine-function compounds: aromatic monoamines and their derivatives, aniline and its salts",0.3084469893093472,1759334660.0,1057311791.0,BEL,0.6009725238971874,0.2089882492640599,0.4086094683080308,0.08043571028152198,0.13384257529763988,4722.0,84.2311808776311,4270.0,76.16839100963254,5326.0,95.00535140920442
1518,CZE,292142,539353.0,2024,1342,4,0,1.6385138995092654,0.24287055057817786,0.19535080306242433,1.5086092437781762,0.14713505134662352,0.06420876310400948,"Deriváty anilinu,soli","Amine-function-compounds: aromatic monoamines and their derivatives, aniline derivatives and their salts",0.19535080306242425,787744889.0,22796687.0,DEU,0.02893917474848891,0.4292908388341764,0.22201924527149067,0.0006846797834317653,0.023659271191467428,1723.0,30.734926864074207,134.0,2.3902961113093113,2022.0,36.068498037816624
1519,CZE,292143,11765.0,2024,1342,6,0,1.6385138995092654,3.3523316463617303,0.2299332818661339,1.5086092437781762,0.726403027921735,0.003920385383974377,"Toluidiny,deriváty,soli","Amine-function compounds: aromatic monoamines and their derivatives, toluidines and their derivatives: salts thereof",0.2299332818661336,281429727.0,101130290.0,DEU,0.35934473261952177,0.2223943710799879,0.3923824263750033,4.180439687524552e-05,0.00011633507626646774,5348.0,95.3977880841955,904.0,16.125579735997146,642.0,11.452015697466999
1520,CZE,292144,665.0,2024,1342,7,0,1.6385138995092654,3.00527217524654,0.23201037982451841,1.5086092437781762,0.5466505346725697,0.00025785395456693813,"Difenylamin,deriváty,soli","Amine-function compounds: aromatic monoamines and their derivatives, diphenylamine and its derivatives: salts thereof",0.23201037982451847,241854765.0,22834785.0,BEL,0.09441527852469642,0.34436457380126506,0.30173214360883066,2.7495840323840634e-06,2.9122236097252503e-05,5079.0,90.59935783089547,994.0,17.731002497324294,372.0,6.635747413485552
1521,CZE,292145,4424.0,2024,1342,5,0,1.6385138995092654,2.2548253343373554,0.20278613749125485,1.5086092437781762,0.2754656380764275,0.003953754732142611,"1-naftylamin,2-naftylamin,deriváty,soli","Amine-function compounds: aromatic monoamines and their derivatives: 1-naphthylamine (alpha-naphthylamine), 2-naphthylamine (beta-naphthaylamine) and their derivatives: salts thereof",0.202786137491255,104933025.0,2245535.0,ITA,0.021399697568996987,0.3222698935734842,0.3930637793837677,4.216022553433488e-05,0.001970131839405754,4279.0,76.32893328576526,226.0,4.0313949339992865,517.0,9.222261862290402
1522,CZE,292146,0.0,2024,1342,4,0,1.6385138995092654,3.248479049192907,0.2333081009074569,1.5086092437781762,0.5683185607524849,0.0,"Amfetaminy, benzfetaminy apod.","Amine-function compounds: aromatic monoamines and derivatives: amfetamine (INN), benzfetamine (INN), dexamfetamine (INN), etilamfetamine (INN), fencamfamin (INN), lefetamine (INN), levamfetamine (INN), mefenorex (INN) and phentermine (INN): salts thereof",0.23330810090745663,39027192.0,12351221.0,DEU,0.3164773166360521,0.310395890336655,0.4095861703328226,0.0,0.0,5279.0,94.16696396717802,1051.0,18.747770246164823,108.0,1.9265073135925792
1523,CZE,292149,2128016.0,2024,1342,9,0,1.6385138995092654,3.681896551035388,0.24391677154849742,1.5086092437781762,0.727769548794271,0.1721260982112999,"Monoaminy aromatické ostatní,deriváty,soli",Amine-function compounds: aromatic monoamines and their derivatives: salts thereof: n.e.c. in item no. 2921.4,0.24391677154849817,1159404453.0,429777176.0,DEU,0.37068787763229333,0.146939630185518,0.43610270206471896,0.0018354388707872247,0.004951440231902869,5476.0,97.68105601141635,1572.0,28.041384231180878,2885.0,51.46271851587585
1524,CZE,292151,71972.0,2024,1342,8,0,1.6385138995092654,3.1435618103106475,0.23510903993778906,1.5086092437781762,0.694989034807522,0.006698001573889314,"O-,m-,p-fenylendiamin,diaminotoluen,deri,soli","Amine-function compounds: aromatic amines and their derivatives: o-, m-, p-phenylenediamine, diaminotoluenes and their derivatives: salts thereof",0.23510903993778953,1007685768.9999999,347384851.0,BEL,0.34473529515528967,0.2483296976482433,0.37364387514106906,7.142305886826512e-05,0.00020718232183360234,5192.0,92.61505529789511,1123.0,20.032108455226545,1089.0,19.42561541205851
1525,CZE,292159,104161.99999999999,2024,1342,11,0,1.6385138995092654,2.829870692225576,0.24717029232776866,1.5086092437781762,0.6911591206297741,0.016319423815908677,"Polyaminy aromatické ostatní,deriváty,soli","Amine-function compounds: aromatic polyamines and their derivatives, other than item no. 2921.51",0.24717029232776877,598564958.0,122366670.0,DEU,0.20443340086072997,0.13875090634515375,0.3018235091600865,0.00017401954225325697,0.0008512285248916228,4945.0,88.20906171958616,1745.0,31.12736353906529,1235.0,22.029967891544775
1526,CZE,292211,189774.0,2024,1342,12,0,1.6385138995092654,2.2156517598473138,0.24033470100080417,1.5086092437781762,0.5683099303291888,0.030273191911264884,"Monoethanolamin,soli","Amino-alcohols, other than those containing more than one kind of oxygen function: their ethers and esters: salts thereof, monoethanolamine and its salts",0.24033470100080317,587875413.0,156435231.0,DEU,0.26610269376923235,0.12615138986312868,0.30761959756502205,0.00032281329649688886,0.0012131154778043573,4218.0,75.24081341419907,1373.0,24.491616125579736,1473.0,26.27541919372101
1527,CZE,292212,3737.0,2024,1342,9,0,1.6385138995092654,2.2093885889706946,0.25485346840391515,1.5086092437781762,0.4490597901732077,0.0010000551597993878,"Diethanolamin,soli","Amino-alcohols, other than those containing more than one kind of oxygen function: their ethers and esters: salts thereof, diethanolamine and its salts",0.2548534684039154,350433763.0,166512927.0,DEU,0.47516234045062605,0.18201621564112946,0.3463691968223616,1.0663926808901686e-05,2.2442702001148536e-05,4210.0,75.09810916874777,2148.0,38.31608990367463,494.5,8.820906171958615
1528,CZE,292214,68233.0,2024,1342,6,1,1.6385138995092654,3.6805025031156084,0.32810611806386053,1.5086092437781762,0.0,4.1953060541192535,Dextropropoxyfen (INN) a jeho soli,"Amino-alcohols, other than those containing more than one kind of oxygen function: their ethers and esters: salts thereof: dextropropoxyphene (INN) and its salts",0.3281061180638611,1525238.0,474786.0,DEU,0.31128650086084925,0.2809218412353283,0.3304160523776835,0.044735969074990264,0.1437131676165683,5474.0,97.64537995005351,4750.0,84.73064573671067,1065.0,18.997502675704602
1529,CZE,292215,156847.99999999997,2024,1342,12,0,1.6385138995092654,1.472914225008647,0.24663085760431486,1.5086092437781762,0.4497964473401076,0.047549808076138275,Triethanolamin,"Amino-alcohols, other than those containing more than one kind of oxygen function: their ethers and esters: salts thereof, triethanolamine",0.2466308576043141,309340666.0,95080162.0,DEU,0.3073639273796611,0.18032454573417536,0.24743812297803366,0.0005070397048928574,0.001649639595691896,3157.0,56.31466286122012,1724.0,30.752764894755618,1393.0,24.848376739207993
1530,CZE,292216,522.0,2024,1342,6,0,1.6385138995092654,1.493868470504362,0.202772995362783,1.5086092437781762,0.4304241868876161,0.008967131686748519,Diethanolamonium-perfluoroktansulfonát,"Amino-alcohols, other than those containing more than one kind of oxygen function: their ethers and esters: salts thereof, Diethanolammonium perfluorooctane sulphonate",0.20277299536278273,5459134.0,3275578.0,BEL,0.6000178782935169,0.20524212340587866,0.3836573248387966,9.561956163743187e-05,0.00015936118755224268,3197.0,57.02818408847663,225.0,4.013556903317874,364.0,6.493043168034249
1531,CZE,292217,8.0,2024,1342,5,0,1.6385138995092654,2.9160949447196556,0.22925952834442806,1.5086092437781762,0.6065893889084758,4.631097499970014e-06,Methyldiethanolamin a ethyldiethanolamin,"Amino-alcohols, other than those containing more than one kind of oxygen function: their ethers and esters: salts thereof, Methyldiethanolamine and ethyldiethanolamine",0.22925952834442953,161999197.0,63002255.0,BEL,0.3889047363611315,0.2042911104037928,0.48084905193336497,4.9382960830355226e-08,1.2697958192131377e-07,5013.0,89.42204780592222,873.0,15.57260078487335,245.0,4.370317516946129
1532,CZE,292218,0.0,2024,1342,14,0,1.6385138995092654,0.39262728031720845,0.2544028696769982,1.5086092437781762,0.03116248912132214,0.0,"2-(N,N-Diisopropylamino)ethanol","Amino-alcohols, other than those containing more than one kind of oxygen function: their ethers and esters: salts thereof, 2-(N,N- Diisopropylamino)ethanol",0.2544028696770002,877427.0,408195.0,BEL,0.4652181890915142,0.1687984649901416,0.4219076298773085,0.0,0.0,1849.0,32.98251872993222,2120.0,37.81662504459508,108.0,1.9265073135925792
1533,CZE,292219,34238538.0,2024,1342,13,1,1.6385138995092654,2.653812279866659,0.31300347575180554,1.5086092437781762,0.0,1.4027115902195915,"Aminoalkoholy jiné než ty, které obsahují více než jeden druh kyslíkaté funkce, jejich ethery a estery; jejich soli (kro","Amino-alcohols, other than those containing more than one kind of oxygen function, their ethers and esters: salts thereof, n.e.c. in item no. 2922.1",0.3130034757518052,2289041285.0,845720633.0,DEU,0.3694649976573052,0.12593291590351788,0.22649584203006518,0.014957588674509206,0.04048445392486954,4760.0,84.90902604352479,4378.0,78.09489832322511,4779.0,85.24794862647164
1534,CZE,292221,46878.0,2024,1342,5,0,1.6385138995092654,0.22460487262559514,0.1889997057862317,1.5086092437781762,0.10326075374387332,0.03489452759688075,"Kyseliny aminohydroxynaftalensulfonové,soli","Amino-naphthols and other amino-phenols, other than those containing more than one kind of oxygen function: their ethers and esters: salts thereof, aminohydroxynaphthalenesulphonic acids and their salts",0.18899970578623237,125984916.0,3097157.0,ESP,0.024583554113732156,0.5369687027036304,0.25320688075827597,0.0003720921637952277,0.015135816492350889,1707.0,30.449518373171603,90.0,1.6054227613271492,931.0,16.60720656439529
1535,CZE,292229,294972.99999999994,2024,1342,5,0,1.6385138995092654,3.3356049443135998,0.20668829365628144,1.5086092437781762,0.5481433246569236,0.04730525335463825,"Aminonaftoly aj aminofenoly ost,ethery,soli","Amino-naphthols and other amino-phenols, other than those containing more than one kind of oxygen function, their ethers and esters: salts thereof n.e.c. in item no. 2922.2",0.20668829365628139,584762739.0,44959967.0,DEU,0.07688582736459205,0.3616295993321173,0.15079341362058019,0.0005044319350860691,0.006560792182076111,5333.0,95.13021762397432,289.0,5.155190866928291,1700.0,30.32465215840171
1536,CZE,292231,693217.0,2024,1342,8,1,1.6385138995092654,3.2408112231336412,0.33917240999241005,1.5086092437781762,0.0,5.303517907658395,"Amfepramon, methadon a jejich soli","Amino-aldehydes, amino-ketones and amino-quinones: other than those containing more than one kind of oxygen function, salts thereof",0.3391724099924099,12257784.0,4409450.0,SVK,0.3597265215311348,0.17834007510563007,0.20297999787301754,0.05655320733339729,0.15721167038973113,5271.0,94.02425972172672,5084.0,90.68854798430253,2179.0,38.86906885479843
1537,CZE,292239,71957.99999999999,2024,1342,7,0,1.6385138995092654,1.7740202728225059,0.2346424139587315,1.5086092437781762,0.42099588680574557,0.03974392589972134,Ostatní aminoaldehydy,"Amino-aldehydes, amino-ketones and amino-quinones: other than those containing more than one kind of oxygen function: salts thereof, excluding amfepramone (INN), methadone (INN), and normethadone (INN) and salts thereof",0.23464241395873137,169791177.0,50188200.0,DEU,0.29558779723872225,0.2359976958329219,0.3552174253360597,0.0004238029400078897,0.0014337633148827809,3584.0,63.931501962183376,1106.0,19.728861933642523,1088.0,19.407777381377095
1538,CZE,292241,476637.0,2024,1342,7,0,1.6385138995092654,1.3430628207789763,0.22438775599621968,1.5086092437781762,0.34161734350152256,0.018470747107663155,"Lysin,estery,soli","Amino-acids, other than those containing more than one kind of oxygen function, and their esters: lysine and its esters: salts thereof",0.22438775599622068,2419970598.0,346340986.0,NLD,0.14311784874007796,0.5369960627489436,0.24071748414845306,0.0001969598309970872,0.0013762073195691601,2962.0,52.836246878344625,705.0,12.575811630396005,1952.0,34.81983589011773
1539,CZE,292242,595935.0000000001,2024,1342,9,0,1.6385138995092654,0.11966012174522163,0.20668768012818028,1.5086092437781762,0.06413848684905686,0.02774127324536873,"Kyselina glutamová,soli","Amino-acids, other than those containing more than one kind of oxygen function, and their esters: glutamic acid and its esters: salts thereof",0.2066876801281803,2014555804.0,148530980.0,FRA,0.0737288983035786,0.3042255268290919,0.5594985110939453,0.0002958145904008922,0.004012193281159258,1608.0,28.683553335711736,288.0,5.137352836246879,2083.0,37.1566179093828
1540,CZE,292243,11795.0,2024,1342,6,0,1.6385138995092654,2.079995192815734,0.21859099151389075,1.5086092437781762,0.5508813490373391,0.18691601605005032,Kyselina anthranilová a její soli,"Amino-acids, other than those containing more than one kind of oxygen function, and their esters: anthranilic acid and its esters: salts thereof",0.21859099151389016,5917772.0,1213127.0,NLD,0.20499725234429444,0.3181763343618057,0.34775385559819505,0.0019931487728827675,0.009722807257607819,4024.0,71.780235462005,526.0,9.382804138423118,643.0,11.469853728148413
1541,CZE,292244,82.0,2024,1342,3,0,1.6385138995092654,3.2597097072204795,0.2581027714202007,1.5086092437781762,0.34903504361854976,0.00033781734022400963,Tilidin (INN) a jeho soli,"Amino-acids, other than those containing more than one kind of oxygen function, and their esters: tilidine (INN) and its esters: salts thereof",0.2581027714202006,22763483.0,21577370.0,DEU,0.9478940459155569,0.8682271789618616,0.9652660685563464,3.602260690949623e-06,3.8002777910375548e-06,5285.0,94.2739921512665,2301.0,41.04530859793079,300.5,5.360328219764538
1542,CZE,292249,3180527.0,2024,1342,11,0,1.6385138995092654,2.5814687844333983,0.23820979929586533,1.5086092437781762,0.6312825442084388,0.07133169730620381,"Aminokyseliny ostatní,estery,soli","Amino-acids, other than those containing more than one kind of oxygen function, their esters: salts thereof, excluding lysine, glutamic acid, anthranalic acid and tilidine, their esters and salts thereof",0.23820979929586544,4181415531.0,1066156819.0,DEU,0.25497509422246417,0.17837811456485048,0.16798738122934495,0.0007606340428068783,0.0029831699646053664,4680.0,83.48198358901178,1258.0,22.440242597217267,3166.0,56.47520513735284
1543,CZE,292250,8118632.000000001,2024,1342,14,0,1.6385138995092654,2.6035099387361127,0.25879674825311466,1.5086092437781762,0.5611220933750388,0.26745475288175113,"Aminoalkoholfenoly,-kyselinfenoly aj slouč.","Amino-alcohol-phenols, amino-acid-phenols and other amino-compounds with oxygen function",0.25879674825311416,2846684492.0,761894978.0,DEU,0.26764292992115685,0.2970257019638436,0.140781941329869,0.0028519605958495526,0.010655841335654533,4704.0,83.91009632536569,2337.0,41.68747770246165,3857.0,68.80128433820906
1544,CZE,292310,124867.0,2024,1342,6,0,1.6385138995092654,1.3784399483781127,0.21285723269603132,1.5086092437781762,0.36611271359241626,0.0331213091970978,"Cholin,soli","Quaternary ammonium salts and hydroxides: choline and its salts, whether or not chemically defined",0.2128572326960309,353546858.0,152505374.0,ITA,0.43135830668307057,0.24915212413273977,0.3285524095434217,0.00035318373554885335,0.0008187711470416774,3026.0,53.97788084195505,397.0,7.0816981805208705,1302.0,23.22511594719943
1545,CZE,292320,389511.99999999994,2024,1342,18,0,1.6385138995092654,0.7615090188242719,0.26559566678298296,1.5086092437781762,0.1604389703287579,0.02852043234832625,Lecithiny aj fosfoaminolipidy,"Lecithins and other phosphoaminolipids, whether or not chemically defined",0.2655956667829823,1280771150.0,558997703.0,DEU,0.4364540089773259,0.09944722853236321,0.2783224302317924,0.000304123027755583,0.0006968042943818678,2229.0,39.76097038886907,2703.0,48.216196931858725,1840.0,32.8219764537995
1546,CZE,292330,53315.0,2024,1342,12,1,1.6385138995092654,2.7301585808207482,0.3091149332690053,1.5086092437781762,0.0,2.2299853448444305,Tetraethylamonium-perfluoroktansulfonát,"Quaternary ammonium salts and hydroxides: tetraethylammonium perfluorooctane sulphonate, whether or not chemically defined",0.3091149332690069,2242096.0,1219319.0,IRL,0.5438299698139598,0.11098622376385232,0.24780456722251126,0.023779088852573665,0.04372522695045349,4841.0,86.35390652871922,4289.0,76.50731359257938,979.0,17.463432037103104
1547,CZE,292340,0.0,2024,1342,5,0,1.6385138995092654,2.5487792441017456,0.2365671332395447,1.5086092437781762,0.4753063467878344,0.0,Didecyldimethylamonium-perfluoroktansulfonát,"Quaternary ammonium salts and hydroxides: didecyldimethylammonium perfluorooctane sulphonate, whether or not chemically defined",0.23656713323954587,1253916.0000000002,1048126.0000000001,DEU,0.8358821484054753,0.5010166933803245,0.7023561658642901,0.0,0.0,4651.0,82.9646806992508,1186.0,21.155904388155548,108.0,1.9265073135925792
1548,CZE,292390,1185663.0,2024,1342,14,0,1.6385138995092654,2.705168365492516,0.2505255420407588,1.5086092437781762,0.6191728538492894,0.08753145399365608,"Kvarterní amoniové soli a hydroxidy (kromě cholinu a jeho solí, lecithinu a ostatních fosfoaminolipidů, tetraethylamoniu",Quaternary ammonium salts and hydroxides: whether or not chemically defined n.e.c. in heading no. 2923,0.2505255420407596,1270293056.0,407385199.0,NLD,0.3207017444327429,0.16112145333493852,0.1312166723422503,0.0009333775339475681,0.002910422378894526,4821.0,85.99714591509098,1910.0,34.070638601498395,2490.0,44.4166963967178
1549,CZE,292411,0.0,2024,1342,7,0,1.6385138995092654,3.009204094466819,0.22952681973548122,1.5086092437781762,0.7300759299365878,0.0,Meprobamat (INN),Acyclic amides (including acyclic carbamates) and their derivatives: salts thereof: meprobamate (INN),0.22952681973548142,17593848.0,10820986.0,BEL,0.6150437357421753,0.20256513855058533,0.39051309322967637,0.0,0.0,5085.0,90.70638601498395,882.0,15.733143061006066,108.0,1.9265073135925792
1550,CZE,292412,0.0,2024,1342,10,0,1.6385138995092654,2.466210673560282,0.23384825570006917,1.5086092437781762,0.43261686891187856,0.0,"Fluoracetamid (ISO),monokrotofos (ISO),fosfamidon (ISO)","Acyclic amides (including acyclic carbamates) and their derivatives: salts thereof: fluoroacetamide (ISO), monocrotophos (ISO) and phosphamidon (ISO)",0.2338482557000687,1131579.0,351443.0,ITA,0.3105775204382549,0.3447786430713488,0.2965835389998268,0.0,0.0,4554.0,81.23439172315376,1073.0,19.140206921155904,108.0,1.9265073135925792
1551,CZE,292419,1061680.0,2024,1342,14,0,1.6385138995092654,2.9528031120828904,0.24654995479395672,1.5086092437781762,0.7488974875812333,0.041863774331318056,Ostatní acyklické amidy,"Acyclic amides (including acyclic carbamates) and their derivatives: salts thereof, other than meprobamate (INN), fluoroacetamide (ISO), monocrotophos (ISO) or phosphamidon (ISO)",0.2465499547939553,2378274913.0,782036825.0,DEU,0.32882524250046613,0.1314584515146824,0.21371736987290155,0.0004464076016598002,0.0013575831291576326,5042.0,89.9393506956832,1716.0,30.610060649304316,2426.0,43.27506243310739
1552,CZE,292421,7663270.0,2024,1342,9,1,1.6385138995092654,3.5609546568581885,0.3308663957886108,1.5086092437781762,0.0,2.948955520137431,"Ureiny,deriváty,soli","Cyclic amides (including cyclic carbamates) and their derivatives, ureines and their derivatives: salts thereof",0.3308663957886118,243698415.0,76395778.0,DEU,0.31348491946490503,0.19153361878030975,0.3793651557914919,0.03144571129032579,0.10031012446787307,5435.0,96.94969675347842,4837.0,86.28255440599358,3824.0,68.21262932572245
1553,CZE,292423,22873.0,2024,1342,7,1,1.6385138995092654,2.5920738416220437,0.30741392470063145,1.5086092437781762,0.0,2.6949498619032064,2-acetamidobenzoová kyselina,Cyclic amides (including cyclic carbamates) and their derivatives: 2-acetamidobenzoic acid (N-acetylanthranillic acid) and its salts,0.307413924700631,795938.0,102358.0,ITA,0.12860046888074197,0.3834137460552577,0.2719451511097469,0.028737162944852488,0.2234607944664804,4694.0,83.73171601855155,4245.0,75.72244024259722,758.0,13.521227256510882
1554,CZE,292424,0.0,2024,1342,4,0,1.6385138995092654,2.5528046362297157,0.18899785100730557,1.5086092437781762,0.3004048571194815,0.0,Ethinamát,Cyclic amides (including cyclic carbamates) and their derivatives: ethinamate and its salts,0.18899785100730515,282835.0,157372.0,NLD,0.5564092138525996,0.30889536397464457,0.39257769758725003,0.0,0.0,4657.0,83.07170888333928,89.0,1.587584730645737,108.0,1.9265073135925792
1555,CZE,292425,0.0,2024,1342,3,0,1.6385138995092654,4.135316769122545,0.19945317716908015,1.5086092437781762,0.5874118236152877,0.0,Alachlor (ISO),Cyclic amides (including cyclic carbamates) and their derivatives: alachlor (ISO) and its salts,0.19945317716908048,6753259.0,230044.0,POL,0.034064145918289226,0.5114679740327832,0.24113653961432635,0.0,0.0,5558.0,99.14377452729218,177.0,3.1573314306100606,108.0,1.9265073135925792
1556,CZE,292429,5265956.0,2024,1342,11,0,1.6385138995092654,1.8492941782208887,0.2280949280740728,1.5086092437781762,0.367098166129709,0.08433872842838827,"Cyklické amidy, včetně cyklických karbamátů, jejich deriváty a soli (kromě ureinů, jejich derivátů a solí, 2-acetamidobe","Cyclic amides (including cyclic carbamates) and their derivatives: other than the derivatives and salts of ureines, 2-acetamidobenzoic acid (N-acetylanthancillic acid),ethinamate S, and alachlor (ISO) and their derivatives and salts",0.22809492807407358,5855405501.0,966955913.0,ITA,0.16513901775630416,0.17196567888967162,0.19406678559871,0.0008993324201202918,0.0054459111622393065,3703.0,66.0542276132715,843.0,15.037459864430966,3541.0,63.16446664288262
1557,CZE,292511,30072.0,2024,1342,9,0,1.6385138995092654,0.29086780995460537,0.20457258921368493,1.5086092437781762,0.09368287653560614,0.016081288586795493,"Sacharin,soli",Imides and their derivatives: saccharin and its salts,0.204572589213684,175367159.0,24836056.0,DEU,0.1416231872696301,0.3482674258904237,0.2459874319961465,0.0001714802256675664,0.001210820268725437,1765.0,31.484124152693543,249.0,4.4416696396717805,818.0,14.591509097395647
1558,CZE,292512,0.0,2024,1342,3,0,1.6385138995092654,0.8264838051592853,0.18390893881614231,1.5086092437781762,0.19006298921508535,0.0,Glutethimid,Imides and their derivatives: glutethimide (INN),0.18390893881614315,1551682.0,17700.0,DEU,0.011406976429448818,0.6110026918359415,0.9938046219157968,0.0,0.0,2307.0,41.15233678201927,61.0,1.088119871566179,108.0,1.9265073135925792
1559,CZE,292519,2022076.0,2024,1342,10,0,1.6385138995092654,3.2086117318256067,0.2521004035398925,1.5086092437781762,0.8467416309927508,0.5487945037814684,"Imidy ostatní,deriváty,soli,ne sacharin",Imides and their derivatives: other than saccharin and glutethimide (INN),0.252100403539893,345536970.0,84644444.0,DEU,0.24496494253567136,0.14357700744319732,0.2189097873659219,0.005851981627320515,0.02388905762084042,5244.0,93.54263289332859,2008.0,35.81876560827685,2848.0,50.80271138066358
